return_id,order_id,product_id,return_reason,condition_on_return,refund_status,approved
6ca50645-71aa-45e2-a0b1-8474c53573ce,657b0fe6-e1bf-4e8c-96ac-d5f331c89a08,2c110834-16b7-412b-8b0b-19a9f69adfdd,Incorrect item,Used,Rejected,f
a806e381-ccef-44f1-a521-eea6ed1bf1c1,c22a9fd5-ac06-42f6-9d88-dfc06a6ff75c,7e30f39a-389a-4139-ba9e-9345cc57535c,Defective,Damaged,Approved,t
e2596bb3-3e4e-4e35-bc80-85346065418e,690816c7-e370-4174-afe6-4e5850f1d041,57ce68d9-4514-462f-b286-5185090a0fbd,Damaged,Like New,Pending,f
49bf4652-25b0-4da8-bd4b-71ea8cdbf27f,ea6309a3-9da5-4dee-826b-0bbbc33a69da,4870c3c4-e3af-4666-850e-da18b1b1f698,Incorrect item,New,Rejected,f
89f365a6-da43-4dd7-9840-df2fd46f5a1d,867f0ada-bc9c-45f3-a31a-b219eda8cb6e,b61bee9a-0ef9-4a30-bf15-ba385769cc19,Defective,Like New,Approved,t
b85e794f-d620-4be5-bd17-7f351938a3d6,f28e9b1b-bace-442b-90a6-0452735873f5,2391b2ef-6fad-41ff-a6ce-2d825fe37e86,Other,Damaged,Partially Refunded,t
f6dcba5c-10ee-409e-9ff0-2fd62ff51f2f,abdebdc4-6a4a-4d83-8c5d-d15b4d01e4a7,8dc67dd0-03e4-4084-98b0-8f60da6524c1,No longer needed,Used,Refunded,f
a38a51a0-6645-4bbc-9428-84afd579b83a,b5b9bac3-0720-4934-b7a9-0fea75230d7b,e1bde092-a971-4969-88e5-1bae1ae7e894,No longer needed,Like New,Refunded,f
9d08299c-04a2-4940-83dc-e8373eb268d4,5a12e156-b2bb-4d2c-ab26-1155eb7f711e,21fd21ab-7ead-4e39-a11e-800f718b93c4,Defective,Damaged,Approved,t
9aafb5a2-b9d9-4795-911c-f7d7d29ceeb6,54da545b-22d5-4342-9810-9c22532a61a4,b6f37bdf-39ae-4fe0-b05a-db620066a954,Other,Used,Partially Refunded,f
731a9afd-5b35-4085-a256-4afa07ee4a09,2ad0a847-1dcf-4fc0-9c4d-9ef1b5f66bd0,ad7884a3-025e-45e4-829b-55e7927532c9,Incorrect item,New,Rejected,f
ecaf1d34-de99-4832-969c-28e11f8e623a,eba115f3-c7af-4748-9736-b3dff162dffb,fa505a18-4649-4219-b712-2ca9c3ae5ed0,Damaged,Used,Pending,f
26a47702-32d5-4d12-90c5-9c8c876edf8f,f3911365-d616-4ec2-94be-96939a8e026f,8ce53e23-1a30-41c6-9ec2-c715bbcbad39,Other,Like New,Partially Refunded,f
0f19cd18-780f-409b-8e9b-62a68e35ec7c,2bf612dc-73f5-43d7-be29-58ffc4364938,55fa07bb-d869-433e-b285-c5b8b42dd32a,Damaged,Damaged,Pending,t
64e0b11f-b83a-4105-acab-74bdfcd16a59,eb706ac3-41b8-4146-bff4-7563d2750c06,5489b2b2-01c9-4e94-b3e9-f904be567500,Incorrect item,New,Rejected,f
fb73ea51-ebb7-4561-9c2f-b8b0491b4bab,ea8e2a2d-a01f-45e4-b6eb-a35434459091,71b3c962-cdf8-4c2a-9343-25904701599e,Defective,Like New,Approved,t
7f3ab929-ef37-46f9-8985-c900928983ef,3ce085d2-310a-4502-9ce7-f2c4c8fd3d93,3d74bd45-d610-4e07-a1f4-b31d1b88d11b,No longer needed,Used,Refunded,f
620db72e-677f-43c5-ac64-dd853e0a8707,ea355124-d401-47c3-8dfe-ad0b78e5dbfa,3ffb4a90-6d22-4030-b748-3e2d1f6716ce,Damaged,New,Pending,f
1e05a9b6-b6e9-469c-8965-729d4b803f07,bd382797-e375-47f2-aadf-e6be82799d43,65ec77eb-e48b-4e63-9bd8-0de3bf76a85a,No longer needed,Damaged,Refunded,f
4b20493f-039d-4c86-9422-f51af9a8b6c2,bfbf927e-cfb4-4e28-ae8f-9cdf91a82783,abe08c80-d35b-44c5-9455-4b9b2387cd99,Defective,Like New,Approved,t
42d69ff3-a307-46d6-b786-35148dbff0ca,67b85eef-a718-467f-a639-882278937c3a,cb86806f-bb68-4bd0-af3f-ffc4e959ab83,Other,Damaged,Partially Refunded,t
f5d45afd-acc4-493e-a744-2143aab562ac,e6b9bcfb-8fb4-4b24-921b-f6f2ac46c0e6,ea970abb-ba7b-4175-8817-a6474ebe1a40,Incorrect item,Used,Rejected,f
48401ce7-f811-4b43-8dad-2effb9e25ef6,d6a91568-a0d6-4a00-9c30-231a8df8f5ad,90dd4d06-4c45-460c-be27-63629731013c,Incorrect item,New,Rejected,f
5595d331-c26c-47bb-8f98-b54657fd1b27,3b3c8f19-a4f7-44e2-88d6-f3191221e41a,0c230f2c-e703-47bb-bc43-f094f2dd04a3,Damaged,Used,Pending,t
fc7ff98b-a88c-4f81-88f4-237f8e25fc2a,a6b9d6dd-b887-4457-83c7-c3fd416fd726,7a036dd8-65a6-41d9-a284-bef6ee5b0c50,No longer needed,Like New,Refunded,f
e9244bd6-cec6-4c78-bf04-49725048def1,48fa9b87-bdb7-4b76-b49c-9cffe5ff1b1c,5b69a1c4-da17-469f-a423-5cb479e63eda,Defective,Damaged,Approved,t
30aa90d9-44f0-4a9a-bba8-eb4dba7c0859,22e2243b-809b-4d69-8e1b-cecfa136fa70,8572c068-e559-459e-a92c-468f5655fe07,Other,New,Partially Refunded,f
2b0a646c-4ed4-4cdc-837a-2b9d90b6d35f,b5d14370-347f-47a1-bbd1-8b741eb24f01,7bdc3a79-46ba-4963-947e-ac3c4d6d2816,Incorrect item,Damaged,Rejected,f
869fe6f0-c71f-468b-b9f1-673ee234ed68,1670d01d-0928-4d34-8298-87dc348c1f70,cca5930b-2352-4933-bd1f-a8ddba845837,No longer needed,New,Refunded,f
56b1bd42-6520-40b1-8366-d678a0377ec1,275edfe7-ecc8-416c-aec7-99dce6b11999,0e7436c5-625d-411b-9b97-475bf051edda,Defective,Used,Approved,f
1c531647-5b80-41cb-bdbc-3fb00ba4d312,0abf5fc4-a2e2-425a-86ab-d05d402348e0,2b32abae-d14c-453d-9d51-1235784eed65,Other,Like New,Partially Refunded,f
a3c560fa-b632-4fd1-ba44-7a81202d5e46,bbb68a3f-5e56-434f-afbb-0aee71a15f95,af244638-cd79-4cf1-9732-b46cdc4f02e4,Damaged,Used,Pending,f
54a435e4-07cc-4a58-a35a-8d280ed8a2d8,1d540f8a-ce1a-426e-815e-9e719bcdabbe,10a1ead2-152d-4f3a-b535-9b9a03739cc2,Incorrect item,New,Rejected,f
cbdf6828-c34e-4b85-8d0d-ea5f18a0771e,980fd164-ceb3-4506-b2ef-9545cf20b487,1f1ffb8a-ee5e-413d-91dd-166261ad8171,Damaged,Like New,Pending,t
109f0b91-2dbd-495e-ad4f-219b39b9259b,6556e0f4-841c-4172-8c07-b59f75b29b14,a54440de-e302-448c-a6e3-8715cd562109,No longer needed,Damaged,Refunded,f
7385c7d4-260b-49c6-be53-da27b1d7a1d3,cbc50960-1325-4d8a-930d-3ce6bed25c78,d57dabcc-4bce-481d-a4ec-fe36edd70e27,Defective,Used,Approved,f
0e69bf09-add1-4fc5-b189-9ab9413c3362,0a0ad63b-03e5-44c3-b144-d8c554079c93,b07f6588-110e-4675-9613-463663b86d97,Other,New,Partially Refunded,f
8dbb03b4-52bc-456f-b8d3-271e4b94b30f,21e0aa02-02ee-4d08-8b05-6d6e8d693a70,291e15db-cfce-4484-a69b-ea1d4bf9d1b2,Damaged,Like New,Pending,f
c8e70ff4-486a-40d9-a783-63bafeb9f6d4,aff42bfa-4d76-4d92-a538-968ccb796507,64e7a114-2285-49e6-b0e1-382623854778,Incorrect item,Damaged,Rejected,f
29709677-7b5b-4d34-8947-fe84360bc3e9,fedf0f0a-b37d-494e-8dc9-0b751abeb21d,ce4a2bbb-004f-41a3-b003-e9a1ccebc04a,No longer needed,New,Refunded,t
2782fb57-122f-4e6e-ac17-135d9d77517d,c6a8d149-9d4a-4bfa-919d-d653b37bfc30,85d50932-bbfc-438a-b8b5-5cea1257cb21,Defective,Used,Approved,f
59d0705a-b5e2-4846-8d53-fddeb1c62fb1,c5c6136c-e8ac-43bc-b31c-5b88c4802358,edf18d03-cecd-44fb-b644-f763b044b7fb,Other,Like New,Partially Refunded,f
9f08f353-5000-408a-900b-31097a1ae9ba,16fcc245-2598-440b-85bc-2c4da7547254,53a1485f-ea8f-4192-8471-c6992d05ea88,Incorrect item,Damaged,Rejected,t
16497b95-5c75-455e-8713-7e1349ee487c,523da353-8563-4d99-926c-30c4e1549e97,99f8667d-9e69-4598-bbf4-8dc128ef4a29,Defective,Used,Approved,f
59c3f6a1-17e3-4a57-94a9-02e34cf8e7c4,b2eb9ef8-d312-4b6f-ae65-eec3b6e03431,13b8ea9e-2156-4e94-8c6b-a70f19014c55,No longer needed,New,Refunded,f
44e3c100-e8b3-4e58-a3aa-4a5f130a5e46,49ff290c-8db5-422d-a924-ad0ddc3ead99,5ba628dc-f268-4643-8748-49483e9dd8c4,Other,Damaged,Partially Refunded,t
6f7e6e60-680d-4bcb-92a1-b35f35eaf446,44abc5b1-9e4b-45d8-9f61-39bd5adfe49e,2756810c-f8bf-4d89-9130-1f049a82eaa3,Damaged,Like New,Pending,f
dc321558-61cf-44ba-b396-4071f63acde2,e164b397-c7f5-473e-b264-4108380dadcb,32d642b9-2ccc-462a-ba0c-829d32cd584e,Other,Used,Partially Refunded,t
5a253dcb-b205-4288-bf3f-0e4057f5f052,59719444-8c2f-42ce-ad81-ee0247c5bd63,16743866-e373-4bbe-92b5-427c58bf4f9a,Damaged,New,Pending,f
2aeb4f25-504a-4f7b-85e0-c9eeedd24bfd,51360a97-636b-4a1c-8dce-d345f4632426,bee0a86d-dc9b-4aab-ba80-eaa0f0c5f743,Incorrect item,Like New,Rejected,f
f8d75588-d838-414d-b21b-5f5e0bf0264f,52d71c6f-41cc-4297-b8ea-671bdf51853e,4ddd2972-76c7-415b-8bdf-f36d0cbf0406,No longer needed,Damaged,Refunded,f
96ad0002-28c4-4cf8-8f3a-27aec90d62cf,dd99b812-c53d-4d30-b58d-95130ab4fc4b,8d127fa6-c0e1-4504-9b92-a7d5051f7dc5,Defective,New,Approved,f
f4d966f2-2880-44f8-8141-ed285de7bb9b,42c7c055-abda-448b-9086-c9d79bc37209,9955c697-71dd-4e97-83b1-9b2b7dabca4e,No longer needed,Used,Refunded,f
7b1fa725-a8fe-450d-a07a-5137686e6a3b,600e26b0-5a91-4dec-9bef-536afd3d61de,37a4d2f9-9516-48ee-8b35-f9f1d1629c80,Damaged,Damaged,Pending,t
0e61d816-32f4-46bc-902b-dee0743fb07e,f166acbd-21ee-4f1a-80aa-dfdd0450a4bd,ae47e6dd-adae-4f80-84ac-8925f59fe1af,Incorrect item,Like New,Rejected,f
2d08d427-58bb-4b92-9708-f7f6072e00f2,8f1d06bc-34eb-4b2e-9cb2-d69ca8bd8464,13bfff6b-92ce-4133-8595-89bd55ce3066,Defective,Used,Approved,f
7a231d92-159e-4269-9223-dbebdb4211f7,6266078b-28ca-45ca-b0d7-0572ba4f798f,d5b3b383-d48f-4e0f-919a-513425869dde,Other,New,Partially Refunded,t
74ee7479-7554-47cf-a700-22398542dfd3,0720544a-0d55-4501-acf2-394ff341d897,1b351151-6f8f-4549-8e79-f38f073f2363,Other,Damaged,Partially Refunded,t
c5b6dd6e-377e-42f2-83e5-1033daf4747c,47d5f31a-92c7-4c12-ab4f-c6a0bf7882f3,ed47fc43-4b19-4413-acc3-806c81b46e8b,Damaged,Like New,Pending,t
866d2a9d-0dc7-4669-9a0e-fb6636f3d0bb,403fd4b0-c4dc-4c11-8306-c76b7c7dc75c,c1f0d406-6138-478f-8e3a-916ea4f45910,Incorrect item,Like New,Rejected,f
82275462-25c6-4b5e-8891-b35d4cead97b,6b8b8fcf-01a3-4d8e-9c1d-aaa377f49b27,4fa65ccd-b752-4e20-a063-ab0c0988b27b,No longer needed,Used,Refunded,t
f9708a31-2b8e-4ae2-b89c-4f1f3109a84e,f9bf2df4-3349-4046-9d07-afa72926d54a,d76f864c-6d0b-4641-b3d2-82ca6688e4db,Defective,New,Approved,t
489539b4-96f0-4b5f-a2f6-5ceee402b2f2,ccf24a85-e0a7-49a9-8d32-a08cb344dcde,4e7125e3-9314-4f06-9579-a721714c5ec6,Damaged,Damaged,Pending,t
d7c9b02a-8268-436b-b5f7-1117b746752c,f77ef6b0-8767-42f0-9a82-dd320a9a8212,733d999f-1f0c-4648-9108-e36f99c5bcd2,Defective,Damaged,Approved,t
b59e2016-e7b3-4195-906e-45944c7efbb7,7837f712-f378-40b8-9ab5-4baa3b2260e9,ad80f7f9-d568-4e1a-a5c4-0253ed70a50f,Other,Like New,Partially Refunded,t
11cdf154-8a4e-423d-8f86-61f0d2459afd,f64344f1-3e0b-430c-b702-9b0b1b17a939,08cc276f-2ec6-47a3-a6db-02345c699a7d,No longer needed,New,Refunded,t
0e5f6e11-0128-4e59-9bc9-7341bf11d370,845e5a29-19f4-4bb5-8e22-8402de844230,619a8397-965d-4ad3-99d2-b758b8dc33f8,Incorrect item,Used,Rejected,f
29942444-226b-47f8-bee5-795ea7b94345,2d4e45ce-3f52-4d6e-a857-b355f2c81b59,9297e26a-b7de-4eab-b993-7450d2883180,Defective,New,Approved,t
a8e5da71-f1d8-483d-84ae-72257f00d35b,6541ebd6-7aa4-4698-9949-c492064c7629,50e09de6-99df-4149-89b4-fb631d900aa2,Other,Used,Partially Refunded,f
c463bb59-779a-4654-8540-ec3ca2d24002,6beec65c-8d81-4ffe-9233-ce7eafda7007,a609be21-6749-4910-bf73-67ec4e6c00f2,No longer needed,Damaged,Refunded,f
c4ffff38-d73c-4c1a-9ecf-a2beddbe9166,c9e35161-95f6-4c0e-b07b-86749aaa333b,11277e8a-09d2-4f28-878c-888083c5eff8,Incorrect item,Like New,Rejected,f
09339ac8-ef69-4900-bbf8-ac10a350dcce,fdb58714-7f7a-4ec6-9053-3652fff8867a,7c5ff832-a303-49dd-8f28-d907fdf6b5e0,Damaged,Used,Pending,t
0230ea2e-765a-407c-86b0-d283a8dfebe7,ff041bd5-1727-47d2-b920-d703635dd181,6eb2814d-69d9-4be7-bc56-0f78f4a8a57b,Incorrect item,New,Rejected,f
06c620ec-b9ba-4957-8780-e5e153dd0a28,57745b79-a79b-4acb-b9f5-9f5113718ee5,b4e7d17a-f6c2-49a6-a683-8d3b45e7ef3d,Defective,Damaged,Approved,f
e8cdf500-f693-4a96-a183-94af97127f70,5e3173d4-e965-49ca-a52c-b54634e26ba2,9fddb16c-b06d-4346-b28d-ae9819577877,Other,Like New,Partially Refunded,f
68bd7e44-bbfe-4cd3-843c-67e6f49a0acf,37ac5f7f-b472-41ea-8b14-d88f2facb656,1c854bdf-2d69-446e-a6ba-a81aacafecf1,No longer needed,New,Refunded,f
ab177584-8a9e-4234-a5fe-ab7926d95987,6caf6436-7d7a-419f-8f10-9a847d0659c8,799f33d4-c361-4787-8cb7-6f5868279b6a,Damaged,Like New,Pending,f
62ae98fa-d145-4b42-9af6-805f6bb495ca,6ece9cfa-d3c5-41c5-ad73-f16c80e34498,4e295d12-0b9e-49a6-a703-4215d6d1cfcf,Defective,Damaged,Approved,t
4164d1fe-fceb-4661-89a1-1f78d095e3d0,541278be-8110-4c49-b29c-c01ba50d1baa,af1231e0-6289-4539-a6bb-8bfc66c03235,Other,Used,Partially Refunded,f
94b350b2-ce8f-48e3-a6eb-4e3714ab0f39,2ef67de4-2364-41b4-8b9d-b1a39a16344d,4d321bba-609d-4df2-84e6-6b070bcbdbef,Incorrect item,Used,Rejected,t
5dd403f2-4980-4de7-b98e-f7e0a11def0d,9e34d395-2b85-45a7-88db-dae9d24b8fff,ac94bd5f-fa5d-4e14-9d7a-df6b409b2333,Damaged,New,Pending,t
78f614c8-58b5-41bc-8a6d-7a008fb73813,09ca0d7f-8b4b-4d6f-988e-065bf6f36d9f,a7eb86e4-9419-4b54-9ae5-074638fd12b7,No longer needed,Like New,Refunded,f
353d3595-08bd-4666-9c81-fa1d1b852ad1,363c5c7c-b4d2-4ee1-ae6f-14dd06174b5b,b6530f77-f853-476d-ac38-40bdcc694407,Defective,Damaged,Approved,t
ec84ded2-ef36-4694-98cd-829bcaebc77f,dc3f3782-0706-4c08-a7f9-d84292f72ef5,6a44fd11-1405-46a6-b457-cdc45cf7608b,Other,Like New,Partially Refunded,t
bb62bbc4-4ab3-4638-985a-6c2b1ccb7ba8,753a8ebf-3ac2-405f-aa39-35a8c0250d1b,2da62316-38b6-4909-afa3-fe32ab99a0f8,No longer needed,New,Refunded,f
49abbfef-1da0-440b-9190-5899dec8f4e7,becee83e-e11c-4d38-a6fa-07b9c4258e37,56ed9210-704d-42d3-83a4-eabe1a227bbb,Incorrect item,Used,Rejected,t
9ee1e652-9954-4937-aebd-11da5f65eacd,94c8ff07-c05e-43ed-b419-5718ea44c3a0,a22953e0-26cc-4e00-a149-8f65632e1e2f,Damaged,Damaged,Pending,f
34b1527d-a15e-4e48-b3e1-954d89ee448a,c54ae236-6a73-42d6-ba65-54a6ea45a325,3b5207ed-dd58-459b-b40a-740a788ba9c4,Incorrect item,New,Rejected,t
4328a165-b6f5-47f2-a238-b617d5985269,dbc73582-1ba1-4f6a-bac4-8c84803ee734,c315d4b5-3fd8-4e8d-ba27-c40dd81e1501,Defective,Damaged,Approved,t
27c76ef9-bfb4-440c-b2ee-f379eda5bcbf,8a832c72-106f-487c-9d47-53a12c4c908f,0925cb2f-73ec-41b6-bfb9-5af2f79ad070,Other,Like New,Partially Refunded,f
44503730-b5ef-45c5-8a49-5a54a52b8d6e,b3dc848b-18a2-4fd0-9c0c-c5b7ecbeae9f,90bf8103-ce94-4409-9cba-e4bd60251772,No longer needed,Used,Refunded,f
bc4bca56-3764-49fe-8475-f5a3f303a823,7fdb092a-f605-4d3a-9e55-e36f7a792b13,3d2c2501-f3e0-464d-baa3-e9156ebe0e46,Damaged,New,Pending,f
65aacb7a-e79e-4bbf-91ab-5c39c58cfb54,0a0f58e2-410d-4f3d-bd6a-7ffb3676eb84,77d8d9ed-3c0b-4962-9a54-dd90c7dfce8a,Other,Used,Partially Refunded,t
1c484f08-a90e-4463-b203-273d5d37a9d6,3dcdda28-c3aa-4ac0-ade4-06efe2cc1f5a,f0c5f55e-d7a3-4aa1-aec1-739c9541e163,No longer needed,Damaged,Refunded,f
ca915dd4-f32d-4937-9fab-ccf9a8e9487c,6f700384-ab23-475b-9822-9199ddb023c3,2728a536-c775-46f5-99ee-ad63dd372e75,Damaged,Like New,Pending,f
645f8a78-12ce-41ee-b006-4305c3643df8,cbee6c83-3772-40af-b259-065e43bb9190,49d4a6a6-7684-4ee4-b2b8-3e69924bd79f,Incorrect item,Damaged,Rejected,t
dbd10b39-e086-4c94-90ea-91f8780ad64e,fdacb51b-17be-4a37-8df7-8bfe0a7b113d,6d682f0e-4484-4032-9d14-1f78e542332e,Defective,New,Approved,t
41ddcd8e-80bb-4216-ba2f-5939824a6f85,9bd9e7a1-efc0-42f3-9c91-dc8e6fb38716,ac6cb67d-d8aa-4e1f-999a-e798485eabf5,Incorrect item,Used,Rejected,t
b5aa0bd6-8ba9-48aa-8a4d-8689e903857b,6f2efc28-836c-4337-a7e4-6e1371f4ca13,cfcce370-765f-4827-ac39-dc01394355ca,Damaged,Like New,Pending,t
86e3cfe6-8c09-4bae-9f0f-7f667f48f12f,ab23cd34-a96d-442f-b8ed-ebbeee93e724,10424ada-38d5-4f51-9e52-2a8779dff6c0,Defective,New,Approved,f
d11eed71-2371-4e47-945b-9965bef7f9bc,ec3e7e8a-ea8f-48c1-811a-87304757144d,da11a243-732e-444e-a4a2-1034831d3cfb,Other,Damaged,Partially Refunded,t
ef8c43a0-19a5-4bdd-8bee-9d8b2762f417,4d1c41be-273e-4df2-b17d-37387da67cca,3c2e2ef9-da0c-4e60-b921-2231fc95d117,No longer needed,Like New,Refunded,t
e0a4b24a-0a44-492b-adf3-2e03cf98c7d0,d09b67d5-6353-4036-ab0f-557266d465e7,93848263-fcc0-487c-8ef5-5df25f22a004,Incorrect item,Used,Rejected,f
0544b996-fce2-497f-935c-ec7c80432e21,bc77c4bf-edfb-4502-bfc2-5ead0ff1175b,8e1ddda2-5b6c-422d-9edb-a8a92cfffd82,Damaged,Damaged,Pending,t
5ca78640-cf8b-46d9-8a08-eaded0534430,2ee16116-d3de-4aa5-b9e7-5763a20198c1,aa04171e-7467-4dec-808a-a2f5e5aafc21,Defective,Like New,Approved,t
9075d9e4-008b-4cc0-a3e3-3fd85a2c91b4,b587e8a2-b1a6-41fb-8ba3-20c60d486c19,29a5a2de-b8ed-4ecd-b051-874a2ef3f908,Other,New,Partially Refunded,f
f53f958b-e03a-4a8e-a259-3808987b6248,7ace10b7-e9c2-47f5-be4c-b7854bebf28f,e23dd0ee-caf5-484b-bc18-9204a3faf327,No longer needed,Used,Refunded,f
7ce9a763-25b1-4d0b-8ac6-e038ab0e5138,74067132-e79b-41d0-9c6c-899cb3735233,ea7ec974-1405-4aa2-acce-9d82e2c4594f,Damaged,Damaged,Pending,t
ccd1c327-0880-4c59-92f1-a5ac7d7b1c31,a0a0e8b8-3f62-45a7-9175-70298af71571,a6ba0327-c2a3-4521-8313-593a05b1be17,Incorrect item,New,Rejected,t
98f0ea7f-b949-4377-9ef6-d76c16369030,3e027448-98b3-4088-bdb4-c91045f27a32,f69435a1-6095-42ff-b26b-0817eaea5671,Defective,Used,Approved,f
30d7eab0-1650-426e-aeaf-02fade7bae48,b15b0edf-b90b-480e-9d5b-83b26df5ee2e,db9d9b8e-9416-4d7d-a912-160f0aff9b41,No longer needed,Like New,Refunded,f
06043092-554b-434c-99a7-224de06e6bba,6974a16f-1517-44c3-a4db-eaa712393fa8,755d6d9c-09ec-4e28-9906-a1ea86fb20fa,Other,Like New,Partially Refunded,f
e0bac4c7-8cd3-4603-bc49-ad531bda5bf9,3171306c-705e-4ece-b8fb-ef731c32373e,0424281b-8b72-40de-a076-0fa49974ad41,Other,New,Partially Refunded,f
5cdec8e2-a7ae-4670-a36d-58d5c601acfb,6449c04d-56af-4372-88e0-4ee60a05cb9e,cd098a59-3059-466b-9793-d13719e256f6,Incorrect item,Used,Rejected,t
7af52ff6-ef56-4d16-afd3-8869bcb43823,d80e8736-ffeb-40a7-99da-0ea3c67a5a04,7170bb74-6a87-4e01-b403-27352b489271,Damaged,Damaged,Pending,f
f5d0f8f5-7705-48c2-8405-f969dd7f5891,1ffe0a38-ae3a-4bf3-a795-49cb527cf861,e237edfd-dc1e-4421-91f1-f54a5eae1ec6,No longer needed,New,Refunded,f
